# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2458612.0    0    0 0.00      2458612.444444      2458612.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458613.0    0    0 0.00      2458613.443750      2458613.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458614.0    0    0 0.00      2458614.443056      2458614.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458615.0    0    0 0.00      2458615.443056      2458615.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458616.0    0    0 0.00      2458616.442361      2458616.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458617.0    0    0 0.00      2458617.442361      2458617.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458618.0    0    0 0.00      2458618.441667      2458618.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458619.0    0    0 0.00      2458619.441667      2458619.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458620.0    1    0 0.00      2458620.440972      2458620.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458621.0    1    0 0.00      2458621.440972      2458621.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458622.0    1    0 0.00      2458622.440278      2458622.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458623.0    1    0 0.00      2458623.440278      2458623.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458624.0    1    0 0.00      2458624.439583      2458624.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458625.0    1    0 0.00      2458625.439583      2458625.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458626.0    0    0 0.00      2458626.438889      2458626.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458627.0    0    0 0.00      2458627.438889      2458627.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458628.0    0    0 0.00      2458628.438889      2458628.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458629.0    0    0 0.00      2458629.438889      2458629.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458630.0    0    0 0.00      2458630.438194      2458630.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458631.0    0    0 0.00      2458631.438194      2458631.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458632.0    0    0 0.00      2458632.438194      2458632.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458633.0    0    0 0.00      2458633.438194      2458633.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458634.0    0    0 0.00      2458634.437500      2458634.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458635.0    0    0 0.00      2458635.437500      2458635.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458636.0    0    0 0.00      2458636.437500      2458636.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458637.0    0    0 0.00      2458637.437500      2458637.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458638.0    0    0 0.00      2458638.437500      2458638.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458639.0    0    0 0.00      2458639.437500      2458639.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458640.0    0    0 0.00      2458640.437500      2458640.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458641.0    0    0 0.00      2458641.437500      2458641.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458642.0    0    0 0.00      2458642.436806      2458642.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458643.0    0    0 0.00      2458643.436806      2458643.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458644.0    0    0 0.00      2458644.436806      2458644.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458645.0    0    0 0.00      2458645.437500      2458645.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458646.0    0    0 0.00      2458646.437500      2458646.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458647.0    0    0 0.00      2458647.437500      2458647.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458648.0    0    0 0.00      2458648.437500      2458648.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458649.0    1    0 0.00      2458649.437500      2458649.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
